family_id1	family_product1	family_id2	family_product2	size	sim_distance	phes_distance
PGF_00063948	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	PGF_07504595	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	18	 88.8389	152.5159
PGF_06447349	NADP-dependent malic enzyme (EC 1.1.1.40)	PGF_08225224	hypothetical protein	18	 89.5036	152.5695
PGF_07501301	Sodium-dependent phosphate transporter	PGF_08225224	hypothetical protein	12	 40.8730	 65.8225
PGF_07487229	Acyl carrier protein	PGF_07504595	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	11	 40.9512	 54.8831
PGF_07525202	Flagellar biosynthesis protein FliQ	PGF_10527622	Flagellar biosynthesis protein FliR	16	 66.8841	119.6462
PGF_00015259	ATP synthase gamma chain (EC 3.6.3.14)	PGF_05195027	ATP synthase beta chain (EC 3.6.3.14)	72	1637.0683	2549.8390
PGF_00016343	LSU ribosomal protein L16p (L10e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	73	1657.8548	2621.1013
PGF_01420802	Transcriptional regulator MraZ	PGF_08225224	hypothetical protein	13	 51.9206	 77.8467
PGF_00070550	2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I beta (EC 2.5.1.54)	PGF_07844318	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	14	 55.1020	 90.7152
PGF_03210551	Enoyl-CoA hydratase (EC 4.2.1.17)	PGF_08225224	hypothetical protein	12	 37.1690	 65.7963
PGF_08225224	hypothetical protein	PGF_09978608	Transposase	17	 84.4214	135.6231
PGF_00016450	LSU ribosomal protein L9e (L6p)	PGF_02517281	SSU ribosomal protein S4e	10	 32.0750	 44.9371
PGF_00876106	Chromosomal replication initiator protein DnaA	PGF_06703483	DNA gyrase subunit B (EC 5.99.1.3)	40	503.8841	778.1787
PGF_00426115	1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	PGF_06784545	(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	26	193.1861	323.9867
PGF_01853493	Dihydropteroate synthase (EC 2.5.1.15)	PGF_08225224	hypothetical protein	14	 61.4488	 90.8001
PGF_00057016	Tol biopolymer transport system, TolR protein	PGF_10535181	Tol-Pal system beta propeller repeat protein TolB	15	 55.2111	104.6174
PGF_00033936	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	PGF_07750515	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	13	 42.8341	 77.7444
PGF_01960322	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	PGF_08225224	hypothetical protein	23	178.4909	252.5388
PGF_00420953	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	PGF_04792416	LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-independent	12	 36.7171	 65.7580
PGF_00016368	LSU ribosomal protein L22p (L17e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	68	1407.5504	2271.8365
